,NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE,ID
205296,15021,29TH AVE W,,,,us,,,
199840,14714,53RD AVE W UNIT 120,,,,us,,,
94132,223,AVENUE D,,,,us,,,
40101,4412,130TH PL NE,,,,us,,,
138585,9728,50TH PL W,,,,us,,,
284661,12015,MARINE DR LOT 2023,,,,us,,,
79341,10332,8TH PL SE,,,,us,,,
170287,22630,SOFIE RD,,,,us,,,
92831,610,9TH ST,,,,us,,98290,
223401,17502,13TH PL W,,,,us,,,
218666,833,169TH PL SW,,,,us,,,
94810,10030,159TH AVE SE,,,,us,,,
253228,21404,56TH AVE W,,,,us,,,
74752,,"UNKNOWN, UNKNOWN",,,,us,,,
3076,,STANWOOD,,,,us,,,
282550,23825,15TH AVE SE SPC 426,,,,us,,,
134264,8312,11TH DR W,,,,us,,,
62738,6808,60TH PL NE,,,,us,,,
296687,4613,149TH PL SE,,,,us,,,
247578,20804,53RD AVE W,,,,us,,,
112521,2815,21ST ST,,,,us,,,
192340,13813,65TH AVE W UNIT 9,,,,us,,,
189994,12530,ADMIRALTY WAY UNIT A101,,,,us,,,
53197,8129,53RD DR NE,,,,us,,,
112466,2716,19TH ST,,,,us,,,
245686,1050,WALNUT ST,,,,us,,,
284668,12015,MARINE DR LOT 2040,,,,us,,,
212894,16415,48TH AVE W UNIT 6,,,,us,,,
154816,14206,363RD AVE SE,,,,us,,98293,
138559,5018,97TH PL SW,,,,us,,,
53419,8012,57TH DR NE,,,,us,,,
212300,16521,62ND AVE W,,,,us,,,
27032,,UNKNOWN UNKNOWN,,,,us,,,
248761,20901,CYPRESS WAY UNIT 6,,,,us,,,
215949,3300,163RD PL SE,,,,us,,,
7149,,UNKNOWN UNKNOWN,,,,us,,,
166022,6030,155TH ST SE,,,,us,,,
72106,1115,E LAKE STEVENS RD,,,,us,,98258,
46340,10628,62ND AVE NE,,,,us,,,
77236,704,87TH AVE NE SPC 37,,,,us,,,
18518,8017,CARLISLE PL,,,,us,,,
277083,1624,241ST ST SW,,,,us,,98021,
297921,,UNKNOWN UNKNOWN,,,,us,,,
185652,2527,GIBSON RD,,,,us,,,
115065,2802,HOYT AVE UNIT 101,,,,us,,98201,
1315,,UNKNOWN UNKNOWN,,,,us,,,
156556,5510,127TH PL SE,,,,us,,,
254614,21408,POPLAR WAY,,,,us,,,
117303,3731,FEDERAL AVE SE,,,,us,,98201,
188760,12655,60TH AVE W,,,,us,,,
8001,,UNKNOWN UNKNOWN,,,,us,,,
111346,1625,CHESTNUT ST,,,,us,,,
206790,15117,MAIN ST UNIT A-102,,,,us,,98012,
52696,8604,81ST DR NE,,,,us,,98270,
103217,12411,6TH AVE NE,,,,us,,98271,
296991,,EDMONDS WAY,,,,us,,98020,
70005,16302,34TH ST NE,,,,us,,,
53836,6505,80TH ST NE,,,,us,,,
42354,11731,167TH DR NE,,,,us,,,
169252,15983,169TH AVE SE,,,,us,,,
250534,507,3RD AVE S,,,,us,,,
244781,,,,,,us,,,
93010,902,ASH CRT,,,,us,,,
305345,31814,WINSTON PL SE,,,,us,,,
231483,19208,80TH PL W,,,,us,,,
160789,19311,137TH PL SE,,,,us,,,
97796,1205,VERNON RD,,,,us,,,
135971,5491,94TH PL SW,,,,us,,,
156054,12431,46TH DR SE,,,,us,,,
3896,,UNKNOWN UNKNOWN,,,,us,,,
58169,1518,9TH ST,,,,us,,,
182463,1131,115TH ST SW UNIT G201,,,,us,,,
304018,4722,61ST DR NE,,,,us,,98270,
288344,12711,HIGHWAY 99,,,,us,,,
124748,1254,CROWNMILL AVE,,,,us,,,
160446,16927,LOOKOUT MOUNTAIN RD SE,,,,us,,,
256578,1148,A AVE S,,,,us,,,
115698,2531,CHESTNUT ST,,,,us,,,
16168,20107,MARINE DR,,,,us,,,
186469,12404,E GIBSON RD UNIT J203,,,,us,,98204,
88057,4803,113TH AVE SE,,,,us,,,
123476,5620,SEAHURST AVE,,,,us,,,
228527,18110,29TH DR SE,,,,us,,98012,
123798,5607,BEVERLY LN,,,,us,,,
115130,1907,EVERETT AVE,,,,us,,,
77036,,UNKNOWN UNKNOWN,,,,us,,,
133846,1505,W CASINO RD UNIT 16,,,,us,,,
231068,19115,94TH AVE W,,,,us,,,
41799,11919,CHAPPEL RD,,,,us,,,
105074,604,PRIEST POINT DR NW,,,,us,,98270,
129709,504,75TH PL SW,,,,us,,,
111061,1614,CHESTNUT AVE,,,,us,,98201,
175083,19808,YEW WAY,,,,us,,,
258582,6510,222ND ST SW,,,,us,,,
96974,2327,107TH DR NE,,,,us,,,
228825,18116,31ST AVE SE,,,,us,,98012,
4613,6022,275TH ST NE,,,,us,,98223,
27470,1075,FIR ST,,,,us,,98241,
268308,6708,235TH ST SW,,,,us,,,
127288,928,18TH ST,,,,us,,,
155885,12033,60TH AVE SE,,,,us,,,
219255,130,170TH ST SE,,,,us,,,
205374,15514,26TH PL W,,,,us,,98087,
5758,8626,MYRTLE RD,,,,us,,98292,
5156,13003,JIM CREEK RD,,,,us,,,
252195,21229,PIONEER WAY,,,,us,,,
282688,9203,1ST ST SE,,,,us,,98258,
168471,16203,SNOHOMISH AVE,,,,us,,,
193285,13131,30TH AVE W,,,,us,,,
50974,9208,59TH DR NE,,,,us,,,
230788,696,MELODY LN,,,,us,,,
207851,14915,38TH DR SE UNIT 3032,,,,us,,98012,
75545,,"UNKNOWN, UNKNOWN",,,,us,,,
155041,4408,121ST PL SE,,,,us,,,
73477,8312,5TH ST SE,,,,us,,98258,
116877,,UNKNOWN UNKNOWN,,,,us,,,
144034,5832,111TH PL SW,,,,us,,,
138333,3421,92ND PL SE,,,,us,,,
135990,9207,52ND AVE W,,,,us,,,
222408,4515,176TH ST SW SPC 23,,,,us,,,
183398,11622,SILVER LAKE RD SPC 75,,,,us,,,
150810,,UNKNOWN UNKNOWN,,,,us,,,
287937,726,207TH ST SW,,,,us,,98036,
208224,,UNKNOWN UNKNOWN,,,,us,,,
72327,1615,129TH DR NE,,,,us,,,
165969,6211,152ND PL SE,,,,us,,,
87082,,UNKNOWN UNKNOWN,,,,us,,,
44143,12217,58TH DR NE,,,,us,,98271,
269815,23404,35TH AVE W,,,,us,,,
201328,14818,MADISON WAY,,,,us,,,
117272,1318,37TH ST UNIT 3-346,,,,us,,,
127313,1315,GOAT TRAIL CT,,,,us,,98275,
301792,8212,16TH ST SE,,,,us,,98258,
2464,,UNKNOWN UNKNOWN,,,,us,,,
70254,3531,ALYSON DR,,,,us,,,
137182,8823,HOLLY DR UNIT F207,,,,us,,,
277135,1121,244TH ST SW SPC 32,,,,us,,,
83869,2026,119TH AVE SE,,,,us,,98258,
283836,3312,170TH PL SE,,,,us,,98012,
16234,18619,98TH AVE NW,,,,us,,,
176828,12027,221ST ST SE,,,,us,,,
270146,2707,234TH ST SW,,,,us,,,
154401,33332,132ND ST SE,,,,us,,,
300269,10417,195TH ST NE,,,,us,,,
17254,3320,182ND ST NE,,,,us,,,
62621,6805,59TH PL NE,,,,us,,,
139021,4925,95TH ST SW UNIT C,,,,us,,,
30623,404,399TH AVE SE,,,,us,,,
187179,12022,NELS PETERS RD,,,,us,,,
146635,3301,108TH ST SE,,,,us,,,
106617,3025,SANDRA MADISON LOOP RD,,,,us,,98271,
49974,6429,100TH PL NE,,,,us,,98270,
215682,16323,26TH DR NE,,,,us,,98012,
82783,1110,S LAKE ROESIGER RD,,,,us,,,
191084,319,128TH ST SE UNIT N226,,,,us,,,
234291,18727,13TH DR SE,,,,us,,,
275383,23508,39TH PL W,,,,us,,,
100560,3030,148TH ST NE,,,,us,,98271,
69269,3313,117TH AVE NE,,,,us,,,
80510,1823,72ND AVE SE,,,,us,,98258,
295672,9011,115TH DR NE,,,,us,,98258,
92032,,UNKNOWN UNKNOWN,,,,us,,,
134026,1515,W CASINO RD UNIT A-4,,,,us,,,
123827,5114,FOWLER,,,,us,,98203,
58537,6605,47TH AVE NE,,,,us,,,
294548,9028,168TH ST NE,,,,us,,98223,
79363,10318,7TH PL SE,,,,us,,,
124384,5606,LOWELL RD SE,,,,us,,98203,
290804,,UNKNOWN,,,,us,,,
208372,5606,160TH PL SW,,,,us,,,
174623,,UNKNOWN UNKNOWN,,,,us,,,
294369,2010,129TH PL SW UNIT F,,,,us,,98204,
292007,15715,220TH ST SE,,,,us,,98272,
144192,11001,53RD PL W,,,,us,,,
288298,3933,JEWELL RD,,,,us,,,
10058,1010,SILVER SPRINGS WAY,,,,us,,,
290389,11118,20TH DR SE,,,,us,,98208,
3175,,UNKNOWN UNKNOWN,,,,us,,,
252646,21615,80TH AVE W UNIT 208,,,,us,,,
84051,12516,18TH ST SE,,,,us,,,
188436,12118,40TH DR SE,,,,us,,,
215515,16506,28TH DR SE,,,,us,,,
72597,22,83RD DR SE,,,,us,,98258,
261420,3131,216TH PL SE,,,,us,,98021,
206965,15226,SE 14TH DR,,,,us,,98012,
7110,9600,276TH ST NW,,,,us,,98292,
158451,8724,E LOWELL-LARIMER RD,,,,us,,98290,
101832,12015,MARINE DR LOT 1196,,,,us,,,
203985,5109,153RD PL SW UNIT A,,,,us,,98026,
84062,12524,19TH PL SE,,,,us,,,
96070,202,AVENUE B,,,,us,,,
213918,1215,162ND PL SW,,,,us,,98087,
261475,3601,220TH ST SE,,,,us,,,
111199,1230,MAPLE ST,,,,us,,,
282954,,UNKNOWN,,,,us,,,
112572,2910,19TH ST,,,,us,,,
97779,1211,93RD DR NE,,,,us,,98258,
203341,14522,38TH DR SE,,,,us,,98012,
215079,1800,MILL CREEK RD UNIT 29-B,,,,us,,,
210286,207,160TH ST SE,,,,us,,,
262664,22616,88TH AVE W,,,,us,,,
85157,,UNKNOWN UNKNOWN,,,,us,,,
238163,19321,8TH AVE W,,,,us,,,
107964,,UNKNOWN UNKNOWN,,,,us,,,
244364,702,HARVEST RD,,,,us,,,
271700,23110,35TH AVE SE,,,,us,,,
281917,12015,MARINE DR LOT 915,,,,us,,,
26155,16221,122ND AVE NE,,,,us,,,
114987,1801,HEWITT AVE,,,,us,,,
217147,5713,170TH PL SW,,,,us,,,
251339,1020,5TH AVE UNIT 9,,,,us,,98020,
162399,6209,142ND PL SE,,,,us,,,
221855,5225,176TH ST SW,,,,us,,,
46931,10207,129TH AVE NE,,,,us,,,
256068,20912,33RD AVE SE,,,,us,,,
42738,19118,113TH PL NE,,,,us,,,
219634,1523,170TH ST SE,,,,us,,98012,
118576,3930,HOYT AVE,,,,us,,,
117366,3415,WETMORE AVE SE,,,,us,,98201,
299360,18913,132ND ST SE,,,,us,,98272,
131778,4731,81ST PL SW,,,,us,,,
140559,9819,20TH AVE SE UNIT 20,,,,us,,,
105979,3104,MISSION BEACH LN,,,,us,,98271,
104400,4612,77TH ST NW,,,,us,,,
106270,918,NE TULALIP RD,,,,us,,98271,
216639,17324,73RD AVE W,,,,us,,,
174895,7407,197TH ST SE,,,,us,,,
193040,13603,LAKE RD,,,,us,,,
112949,2513,WETMORE AVE SE,,,,us,,98201,
208066,16310,75TH PL SW,,,,us,,98026,
10456,,UNKNOWN,,,,us,,,
264347,,"UNKNOWN,",,,,us,,,
63867,12324,36TH ST NE,,,,us,,98258,
141329,3532,99TH ST SE,,,,us,,,
231157,1428,OLYMPIC AVE,,,,us,,,
302290,11423,115TH ST NE,,,,us,,98258,
100928,,UNKNOWN UNKNOWN,,,,us,,,
113081,2212,COLBY AVE,,,,us,,,
288208,13518,44TH DR SE UNIT 3,,,,us,,98012,
10592,3815,241ST ST NE,,,,us,,,
18048,3510,184TH PL NE UNIT A & B,,,,us,,98223,
182017,731,117TH PL SW,,,,us,,,
68925,2815,114TH DR NE,,,,us,,,
219163,100,167TH PL SW,,,,us,,,
274111,23806,53RD AVE W,,,,us,,,
133919,1430,W CASINO RD UNIT 224,,,,us,,,
41940,12303,RAINBOW DR,,,,us,,,
118808,3702,MUKILTEO BLVD,,,,us,,98203,
171274,8715,176TH ST SE,,,,us,,,
97773,1241,93RD DR NE,,,,us,,98258,
241487,7708,205TH PL SW,,,,us,,,
90520,,UNKNOWN UNKNOWN,,,,us,,,
231247,18826,88TH AVE W,,,,us,,,
142978,803,105TH PL SE,,,,us,,,
221834,5001,180TH ST SW SPC 29,,,,us,,,
65818,4225,59TH DR NE,,,,us,,,
24565,6922,UPLAND DR,,,,us,,,
181869,11527,HWY 99 UNIT E-301,,,,us,,98204,
5955,7118,285TH ST NW,,,,us,,98292,
67912,1914,80TH AVE NE,,,,us,,98258,
198222,1427,141ST CT SE,,,,us,,,
292346,4408,FOREST DR,,,,us,,98203,
30284,38533,STATE ROUTE 2,,,,us,,98294,
302669,5615,87TH AVE NE,,,,us,,98270,
86456,18126,DUBUQUE RD,,,,us,,,
282288,23825,15TH AVE SE SPC 52,,,,us,,,
88388,9626,56TH ST SE,,,,us,,,
193881,927,132ND ST SW UNIT H-1,,,,us,,,
91886,1022,CLARK AVE,,,,us,,98290,
188464,3933,119TH PL SE,,,,us,,,
195517,14104,59TH AVE W,,,,us,,,
286784,18514,43RD PARK SE,,,,us,,98012,
82419,2207,163RD DR SE,,,,us,,98290,
47742,1001,HUGHES LN,,,,us,,98252,
214049,16718,10TH PL W,,,,us,,,
28879,,UNKNOWN UNKNOWN,,,,us,,,
180172,24208,107TH DR SE,,,,us,,,
156961,12612,67TH AVE SE,,,,us,,,
208984,3732,156TH ST SW UNIT Q,,,,us,,,
42270,,"UNKNOWN,",,,,us,,,
195107,3111,132ND ST SE,,,,us,,,
218971,16720,NORTH RD UNIT B102,,,,us,,,
175835,20406,LITTLE BEAR CREEK RD SPC 5,,,,us,,,
134892,1709,PUGET DR,,,,us,,,
44357,11601,44TH DR NE,,,,us,,98271,
268241,23308,66TH AVE W,,,,us,,,
40832,,UNKNOWN UNKNOWN,,,,us,,,
265407,32,222ND ST SW,,,,us,,,
121699,4835,ALPINE DR,,,,us,,,
178115,21521,STATE ROUTE 9 SE,,,,us,,98072,
283689,26516,12TH DR NW,,,,us,,98292,
207351,15325,33RD DR SE,,,,us,,,
42155,16716,130TH ST NE,,,,us,,,
63690,11212,CALLOW RD,,,,us,,,
7292,27220,83RD DR NW,,,,us,,98292,
139849,9512,4TH AVE W,,,,us,,,
131160,2410,74TH ST,,,,us,,98203,
236060,8507,199TH PL SW,,,,us,,,
85407,6021,65TH AVE SE,,,,us,,98205,
66303,,UNKNOWN UNKNOWN,,,,us,,,
243293,20011,23RD AVE W,,,,us,,,
61716,6503,77TH AVE NE,,,,us,,,
278679,4142,240TH PL SE,,,,us,,98021,
1279,814,310TH ST NE,,,,us,,,
124630,515,5TH ST,,,,us,,,
68170,3422,70TH DR NE,,,,us,,,
37086,16405,148TH ST NE,,,,us,,98223,
251095,1030,B AVE,,,,us,,98020,
90167,6413,123RD AVE SE SPC 38,,,,us,,,
223797,102,BELLFLOWER RD,,,,us,,,
149218,13114,WAGNER RD,,,,us,,,
87015,3424,219TH AVE SE,,,,us,,,
145394,11101,1ST DR SE,,,,us,,,
102238,12015,MARINE DR LOT 1967,,,,us,,,
194753,2517,131ST PL SE,,,,us,,98208,
19469,20425,81ST DR NE,,,,us,,,
238444,19233,MERIDIAN PL W,,,,us,,,
83729,2217,116TH DR SE,,,,us,,98258,
141322,9409,36TH AVE SE,,,,us,,,
24213,16430,42ND AVE NE,,,,us,,,
91170,20611,72ND PL SE,,,,us,,,
213770,3116,164TH ST SW UNIT 2006,,,,us,,98087,
241848,6015,202ND ST SW UNIT 11,,,,us,,,
203916,4902,154TH PL SW,,,,us,,,
52494,8624,76TH AVE NE,,,,us,,,
23750,3928,178TH PL NE,,,,us,,,
267120,23511,96TH AVE W,,,,us,,,
134418,120,W CASINO RD UNIT 13E,,,,us,,,
54780,10803,84TH ST NE,,,,us,,,
92283,1500,PINE AVE,,,,us,,,
67514,2602,SUNNYSIDE BLVD,,,,us,,,
266258,22307,37TH AVE SE,,,,us,,98021,
277378,23523,2ND AVE W,,,,us,,,
85863,4116,103RD AVE SE,,,,us,,,
296243,20132,33RD AVE NE,,,,us,,98223,
71300,2226,87TH DR NE,,,,us,,,
185654,12025,GIBSON RD #A,,,,us,,,
54654,6917,86TH AVE NE,,,,us,,98270,
134156,1001,W CASINO RD UNIT A306,,,,us,,,
24124,4005,4005A 166TH PL NE,,,,us,,98223,
267092,23417,93RD AVE W,,,,us,,,
15461,18302,FRANK WATERS RD NW,,,,us,,98292,
15566,,UNKNOWN UNKNOWN,,,,us,,,
245932,8515,MAIN ST UNIT 102,,,,us,,,
49085,9815,STATE AVE,,,,us,,,
78895,830,93RD AVE SE,,,,us,,98258,
286087,17417,3RD AVE SE,,,,us,,98012,
128204,6507,OLYMPIC DR SE,,,,us,,98203,
196460,14322,ADMIRALTY WAY SPC 2,,,,us,,,
127769,,UNKNOWN UNKNOWN,,,,us,,,
25817,8428,178TH PL NE,,,,us,,,
1191,30326,36TH AVE NE,,,,us,,98292,
244935,2200,196TH ST SE SPC 12-A,,,,us,,,
238726,204,WINESAP RD,,,,us,,,
267084,23516,94TH AVE W,,,,us,,,
69426,12610,35TH PL NE,,,,us,,,
143052,902,105TH PL SE,,,,us,,,
233195,4121,191ST ST SW,,,,us,,,
171917,17806,99TH AVE SE,,,,us,,98290,
284138,2316,CADY DR,,,,us,,98290,
11289,11703,238TH ST NE,,,,us,,,
181666,11424,23RD AVE W,,,,us,,98204,
207791,3504,SEATTLE HILL RD SPC 35,,,,us,,,
79131,715,95TH DR SE,,,,us,,98258,
258525,22105,66TH AVE W UNIT 1C,,,,us,,,
49829,6420,105TH ST NE,,,,us,,,
151186,12325,HAND RD,,,,us,,,
177212,20713,WELCH RD,,,,us,,,
261463,21527,37TH AVE SE,,,,us,,98021,
249633,309,204TH PL SE,,,,us,,98012,
138982,4920,94TH ST SW UNIT C,,,,us,,,
61839,6501,86TH AVE NE,,,,us,,98270,
198066,1215,141ST ST SE,,,,us,,,
149435,12320,WOODS CREEK RD,,,,us,,,
147469,11533,58TH AVE SE,,,,us,,98208,
233850,1017,191ST ST SW,,,,us,,,
56330,6916,215TH AVE NE,,,,us,,,
35162,,UNKNOWN UNKNOWN,,,,us,,,
172652,20111,127TH AVE SE,,,,us,,,
200575,3515,SHELBY RD,,,,us,,,
85514,3814,SINCLAIR AVE,,,,us,,98290,
151462,713,3RD ST,,,,us,,98294,
71535,12106,22ND ST NE,,,,us,,,
218651,825,172ND ST SW,,,,us,,,
156235,12433,42ND DR SE,,,,us,,,
261422,21809,35TH AVE SE,,,,us,,,
3107,,UNKNOWN UNKNOWN,,,,us,,,
47904,507,CEDAR CRT,,,,us,,,
126130,5707,EVERGREEN WAY,,,,us,,,
231528,7920,191ST ST SW,,,,us,,98020,
220285,16630,30TH DR SE,,,,us,,,
79069,824,94TH AVE SE,,,,us,,98258,
302699,5703,87TH AVE NE,,,,us,,98270,
193250,13224,HWY 99,,,,us,,,
49350,9718,50TH AVE NE,,,,us,,98270,
78035,110,96TH AVE SE UNIT B,,,,us,,,
93930,1600,FIFTH ST,,,,us,,98290,
253153,5505,216TH ST SW,,,,us,,,
129408,,UNKNOWN UNKNOWN,,,,us,,,
7137,9730,STATE ROUTE 532,,,,us,,98292,
133917,1430,W CASINO RD UNIT 182,,,,us,,,
8967,16302,JIM CREEK RD,,,,us,,,
238602,19229,4TH DR SE,,,,us,,,
295959,112,147TH AVE SE,,,,us,,98290,
273827,5605,237TH ST SW,,,,us,,,
122904,5711,25TH AVE W,,,,us,,,
143526,2309,102ND PL SE,,,,us,,,
174279,,UNKNOWN UNKNOWN,,,,us,,,
122517,1124,2ND ST,,,,us,,,
151736,,UNKNOWN UNKNOWN,,,,us,,,
288345,8610,ROBE-MENZEL RD,,,,us,,98252,
16735,,UNKNOWN UNKNOWN,,,,us,,,
113404,2110,BROADWAY AVE,,,,us,,98201,
235523,841,CASPERS ST,,,,us,,,
258016,22309,76TH AVE W,,,,us,,,
66475,6435,41ST ST NE,,,,us,,,
165840,4209,154TH PL SE,,,,us,,98012,
223416,17618,13TH AVE W,,,,us,,,
195298,14031,64TH PL W,,,,us,,,
138777,9420,48TH PL W UNIT F,,,,us,,98275,
274144,24311,56TH AVE W,,,,us,,,
54535,7711,86TH AVE NE,,,,us,,98270,
175648,,,,,,us,,,
62970,5930,77TH DR NE,,,,us,,98270,
225421,8041,184TH ST SW,,,,us,,,
144683,10925,HOLLY DR,,,,us,,,
202845,14413,25TH AVE SE,,,,us,,,
300167,12718,35TH AVE SE UNIT K1,,,,us,,98208,
25481,17700,80TH DR NE,,,,us,,98223,
200276,4632,SW 148TH ST UNIT 11,,,,us,,98037,
153923,911,DYER RD,,,,us,,,
194667,2826,130TH PL SE,,,,us,,,
241082,20104,81ST AVE W,,,,us,,,
83595,1907,106TH DR SE,,,,us,,98258,
152466,1111,MEREA LN,,,,us,,,
46719,11011,100TH ST NE,,,,us,,,
251879,21403,92ND AVE W,,,,us,,,
19170,18621,SILVERLEAF PL,,,,us,,98223,
271951,23911,102ND AVE W,,,,us,,,
70720,2504,116TH AVE NE,,,,us,,,
78719,421,RHODORA HEIGHTS RD,,,,us,,,
253702,21608,52ND AVE W,,,,us,,,
277556,111,237TH PL SW,,,,us,,,
152858,15532,N SKYVIEW DR,,,,us,,,
155001,12010,46TH DR SE,,,,us,,,
29311,,UNKNOWN UNKNOWN,,,,us,,,
35304,,UNKNOWN UNKNOWN,,,,us,,,
72258,12317,HERON PL,,,,us,,,
133689,8408,18TH AVE W UNIT 11-103,,,,us,,,
118563,,UNKNOWN UNKNOWN,,,,us,,,
219164,16814,1ST AVE SE,,,,us,,,
156906,6413,128TH PL SE,,,,us,,,
221130,18030,69TH PL W,,,,us,,98026,
161924,14502,49TH DR SE,,,,us,,,
45511,4520,108TH ST NE,,,,us,,,
116618,3020,BROADWAY AVE,,,,us,,98201,
182300,11533,10TH AVE W,,,,us,,98204,
244252,112,202ND ST SE,,,,us,,,
214654,16230,3RD AVE SE UNIT D2,,,,us,,,
58559,7018,47TH AVE NE,,,,us,,,
107902,20,20-J EVERETT WAY,,,,us,,98206,
278474,,UNKNOWN UNKNOWN,,,,us,,,
64539,5111,LERCH RD,,,,us,,,
210857,15433,COUNTRY CLUB DR UNIT G 308,,,,us,,,
119633,4503,5TH DR SE,,,,us,,,
115759,,UNKNOWN UNKNOWN,,,,us,,,
160850,13424,205TH AVE SE,,,,us,,,
183151,620,112TH ST SE SPC 380,,,,us,,,
101347,12015,MARINE DR LOT 86,,,,us,,,
196708,14206,26TH AVE W #27B,,,,us,,,
154808,14212,363RD AVE SE,,,,us,,98294,
247070,6615,212TH ST SW,,,,us,,,
18233,19919,54TH DR NE,,,,us,,,
291859,18411,15TH AVE W,,,,us,,98037,
159866,8122,135TH PL SE,,,,us,,,
54479,8204,101ST AVE NE,,,,us,,,
288459,6510,148TH PL SW,,,,us,,,
191928,3314,125TH PL SE,,,,us,,98208,
262556,23007,84TH AVE W,,,,us,,,
119832,4404,TERRACE DR UNIT 2,,,,us,,,
212303,6228,165TH ST SW,,,,us,,98037,
298280,15808,MEADOW RD,,,,us,,,
21575,4817,175TH ST NW,,,,us,,,
6422,,UNKNOWN UNKNOWN,,,,us,,,
291962,8011,20TH ST SE,,,,us,,98258,
186213,815,124TH ST SW SP 51,,,,us,,,
83787,11124,18TH PL SE,,,,us,,,
127742,6300,GLENWOOD AVE,,,,us,,,
80016,2028,71ST AVE SE,,,,us,,,
89454,7304,72ND AVE SE,,,,us,,,
32645,,UNKNOWN UNKNOWN,,,,us,,,
269379,23307,45TH AVE W,,,,us,,,
26830,42216,STATE ROUTE 530,,,,us,,98241,
254093,21609,36TH AVE W,,,,us,,,
100723,14921,18TH DR NE,,,,us,,,
239211,1729,194TH ST SE SPC 16,,,,us,,,
57347,5613,GROVE ST,,,,us,,,
27651,1235,RIDDLE ST,,,,us,,98241,
102838,12015,MARINE DR LOT 1442,,,,us,,,
306106,7202,60TH PL NE,,,,us,,98270,
204699,15026,40TH AVE W UNIT 12-102,,,,us,,,
141761,10226,50TH PL W,,,,us,,,
251072,542,PINE ST,,,,us,,,
204061,15020,48TH AVE W,,,,us,,,
222490,4420,176TH ST SW UNIT C-4,,,,us,,,
126030,5810,FLEMING ST,,,,us,,,
160636,18384,RAINIER VIEW RD SE,,,,us,,,
167398,15519,LIN ST SE,,,,us,,98272,
284342,613,COVINGTON AVE,,,,us,,98290,
232603,5303,189TH ST SW,,,,us,,,
87198,,UNKNOWN UNKNOWN,,,,us,,,
303561,6908,BEVERLY BLVD SE,,,,us,,98203,
265853,22614,2ND DR SE,,,,us,,98021,
232624,5118,192ND ST SW,,,,us,,,
179400,23006,106TH DR SE,,,,us,,,
269395,23207,46TH AVE W,,,,us,,,
101587,12015,MARINE DR LOT 633,,,,us,,,
268303,6702,234TH PL SW,,,,us,,,
125967,5810,FLEMING ST,,,,us,,,
27705,1158,RIDDLE ST,,,,us,,,
76987,305,NW LAKE ROESIGER RD,,,,us,,,
218518,17120,13TH AVE W,,,,us,,,
187822,2001,120TH PL SE UNIT 4-101,,,,us,,,
35154,49913,MT INDEX RIVER RD,,,,us,,98251,
16339,18720,SOUNDVIEW DR NW,,,,us,,,
162009,5906,143RD ST SE,,,,us,,,
238320,110,195TH PL SW,,,,us,,98012,
142644,10509,6TH PL W,,,,us,,98204,
261090,21619,4TH AVE SE,,,,us,,,
285792,2818,PINE ST,,,,us,,,
102495,12015,MARINE DR LOT 2506,,,,us,,,
200283,4812,147TH PL SW,,,,us,,,
212920,4620,164TH ST SW SPC 12,,,,us,,,
157177,13117,44TH AVE SE,,,,us,,,
242601,5220,200TH ST SW,,,,us,,,
182176,725,115TH ST SW UNIT BB103,,,,us,,,
113895,2429,BAKER AVE,,,,us,,,
288487,,UNKNOWN,,,,us,,,
219501,17030,4TH AVE SE,,,,us,,98012,
282494,23825,15TH AVE SE SPC 311,,,,us,,,
174774,20015,65TH AVE SE,,,,us,,,
162709,14007,69TH DR SE UNIT T3,,,,us,,,
284685,,"UNKNOWN, UNKNOWN",,,,us,,,
115404,,UNKNOWN UNKNOWN,,,,us,,,
4011,3319,275TH ST NE,,,,us,,98223,
289064,3700,202ND PL SE,,,,us,,98012,
276678,23813,17TH AVE W,,,,us,,,
176294,10406,210TH ST SE,,,,us,,,
2835,,UNKNOWN UNKNOWN,,,,us,,,
205552,15207,28TH AVE W,,,,us,,,
71558,2010,117TH AVE NE,,,,us,,,
95581,10316,CHAIN LAKE RD,,,,us,,,
185875,12433,27TH AVE W,,,,us,,98204,
94945,14722,100TH ST SE,,,,us,,98290,
297938,21101,55TH AVE W,,,,us,,98036,
39049,4909,139TH PL NE,,,,us,,,
69011,3494,111TH DR NE,,,,us,,,
79257,1002,96TH AVE SE,,,,us,,98258,
80697,7303,17TH PL SW,,,,us,,98258,
244635,19813,13TH DR SE,,,,us,,98012,
163458,4604,151ST PL SE,,,,us,,,
8096,2213,254TH ST NW,,,,us,,,
192869,3629,LINCOLN WAY,,,,us,,,
65417,,,,,,us,,,
165841,4429,156TH ST SE,,,,us,,98012,
183683,11415,BOTHELL WAY SE,,,,us,,98204,
303215,21322,43RD DR SE,,,,us,,98021,
284123,2309,TUCKER DR,,,,us,,98290,
16221,18906,62ND AVE NW,,,,us,,,
296058,19408,2ND AVE W,,,,us,,98012,
112605,2032,BAKER AVE,,,,us,,,
297496,8027,81ST DR NE,,,,us,,98270,
116132,3307,GRAND AVE SE,,,,us,,98201,
17345,3218,186TH PL NE,,,,us,,,
193105,3413,136TH ST SW,,,,us,,,
154120,35630,SULTAN STARTUP RD,,,,us,,,
275888,,UNKNOWN UNKNOWN,,,,us,,,
203356,14205,41ST DR SE,,,,us,,98012,
81813,11107,18TH ST SE,,,,us,,,
103702,1510,128TH ST NE,,,,us,,98271,
