NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
,,,,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
4760,ARBORS CIR,,MUKILTEO,,us,,98275
1211,4TH ST,,SNOHOMISH,,us,,
4716,61ST ST,,MARYSVILLE,,us,,
7807,INVERNESS DR,,ARLINGTON,,us,,
1621,SEATTLE HILL RD,,BOTHELL,,us,,98012
15731,358TH AVE,,SULTAN,,us,,
,,,,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
22212,68TH PL,,MOUNTLAKE TERRACE,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
13907,272ND ST,,ARLINGTON,,us,,
,,,,,us,,
,,,,,us,,
10526,231ST ST,,EDMONDS,,us,,
5725,64TH AVE,,MARYSVILLE,,us,,
18326,67TH AVE,,LYNNWOOD,,us,,
1234,13TH ST,,EVERETT,,us,,98201
5304,217TH ST,,WOODINVILLE,,us,,
7826,BEVERLY LN,,EVERETT,,us,,98203
420,6TH AVE,,EDMONDS,,us,,
14520,16TH CT,,MILL CREEK,,us,,
6103,ROCKEFELLER AVE,,EVERETT,,us,,98203
44909,FIR RD,,GOLD BAR,,us,,
17507,42ND AVE,,BOTHELL,,us,,98012
6503,COMMERCIAL AVE,,EVERETT,,us,,98203
15906,32ND DR,,STANWOOD,,us,,
24,107TH ST,,EVERETT,,us,,
21100,PIONEER WAY,,EDMONDS,,us,,
8123,153RD PL,,STANWOOD,,us,,
6827,LAKEWOOD RD,,STANWOOD,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
,,,,,us,,
1709,93RD DR,,LAKE STEVENS,,us,,98258
5904,222ND PL,,MOUNTLAKE TERRACE,,us,,
23516,92ND AVE,,EDMONDS,,us,,
22423,5TH PL,,BOTHELL,,us,,
13811,99TH AVE,,ARLINGTON,,us,,
7506,54TH PL,,MARYSVILLE,,us,,
8614,15TH ST,,LAKE STEVENS,,us,,98258
22805,56TH AVE,,MOUNTLAKE TERRACE,,us,,
12107,317TH DR,,SULTAN,,us,,
5,147TH AVE,,SNOHOMISH,,us,,98290
6712,161ST PL,,EDMONDS,,us,,
6503,174TH PL,,SNOHOMISH,,us,,
3426,TULALIP AVE,,EVERETT,,us,,
1421,CASINO RD,,EVERETT,,us,,
7414,169TH PL,,EDMONDS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
,,,,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
14620,54TH AVE,,EVERETT,,us,,
2201,EVERETT AVE,,EVERETT,,us,,
6608,228TH ST,,MOUNTLAKE TERRACE,,us,,
3102,183RD PL,,BOTHELL,,us,,98012
9803,152ND ST,,SNOHOMISH,,us,,
20713,LOIS LN,,ARLINGTON,,us,,
5,MCGILL AVE,,EVERETT,,us,,
19318,29TH AVE,,BOTHELL,,us,,
4820,131ST ST,,MUKILTEO,,us,,
24110,43RD AVE,,MOUNTLAKE TERRACE,,us,,
18228,72ND AVE,,EDMONDS,,us,,
2015,163RD ST,,ARLINGTON,,us,,
1526,192ND ST,,BOTHELL,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
127,99TH AVE,,LAKE STEVENS,,us,,
15305,HIGHWAY 99,,LYNNWOOD,,us,,
2406,WHITECHUCK DR,,EVERETT,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
4920,70TH AVE,,MARYSVILLE,,us,,
16420,SPRUCE WAY,,LYNNWOOD,,us,,98037
9310,4TH AVE,,EVERETT,,us,,98208
8920,1ST ST,,LAKE STEVENS,,us,,98258
7314,7TH DR,,EVERETT,,us,,
2914,211TH ST,,BOTHELL,,us,,
13005,27TH DR,,EVERETT,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
830,149TH ST,,MILL CREEK,,us,,
1627,TERRACE AVE,,SNOHOMISH,,us,,
21416,CALHOUN RD,,MONROE,,us,,
38302,STATE ROUTE 530,,ARLINGTON,,us,,98223
5010,33RD AVE,,EVERETT,,us,,
4300,130TH PL,,MUKILTEO,,us,,
14525,15TH AVE,,LYNNWOOD,,us,,98087
18531,BALLANTRAE DR,,ARLINGTON,,us,,
3013,VICTOR PL,,EVERETT,,us,,
4122,214TH ST,,MOUNTLAKE TERRACE,,us,,98043
5213,139TH PL,,MARYSVILLE,,us,,
9515,232ND ST,,EDMONDS,,us,,
51512,RIVERSIDE RD,,GOLD BAR,,us,,98251
15414,241ST ST,,SNOHOMISH,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
1926,83RD DR,,LAKE STEVENS,,us,,98258
21014,72ND AVE,,SNOHOMISH,,us,,
,,,,,us,,
15427,39TH AVE,,BOTHELL,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
,,,,,us,,
1626,151ST ST,,LYNNWOOD,,us,,98087
4841,GLENWOOD AVE,,EVERETT,,us,,98203
21911,96TH AVE,,SNOHOMISH,,us,,
,,,,,us,,
32464,141ST ST,,SULTAN,,us,,98294
,,,,,us,,
615,75TH ST,,EVERETT,,us,,
859,PUGET WAY,,EDMONDS,,us,,
52612,DEEP WOODS RD,,GOLD BAR,,us,,
7919,108TH ST,,MARYSVILLE,,us,,
5504,240TH ST,,MOUNTLAKE TERRACE,,us,,
18726,62ND AVE,,STANWOOD,,us,,
324,PECKS DR,,EVERETT,,us,,
15045,KELSEY ST,,MONROE,,us,,
18304,39TH AVE,,BOTHELL,,us,,98012
7302,44TH DR,,MARYSVILLE,,us,,98270
2001,98TH ST,,EVERETT,,us,,
21404,52ND AVE,,MOUNTLAKE TERRACE,,us,,
15137,165TH AVE,,MONROE,,us,,
124,194TH ST,,BOTHELL,,us,,
1508,228TH ST,,BOTHELL,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
51418,RIVERSIDE RD,,GOLD BAR,,us,,
6507,85TH AVE,,SNOHOMISH,,us,,
3518,205TH DR,,SNOHOMISH,,us,,
2805,PINE ST,,EVERETT,,us,,
807,201ST PL,,BOTHELL,,us,,
10024,13TH DR,,EVERETT,,us,,98208
2429,MUKILTEO BLVD,,EVERETT,,us,,98203
13004,47TH DR,,MARYSVILLE,,us,,
1608,76TH DR,,LAKE STEVENS,,us,,98258
6021,172ND PL,,LYNNWOOD,,us,,
2019,WETMORE AVE,,EVERETT,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
,,,,,us,,
,SOUTH RD,,MUKILTEO,,us,,98275
17228,26TH AVE,,BOTHELL,,us,,
512,EAGLE VIEW DR,,GRANITE FALLS,,us,,
17828,83RD DR,,ARLINGTON,,us,,
,,,,,us,,
6509,ELLIOTT WAY,,EVERETT,,us,,98203
430,EVERGREEN PL,,GOLD BAR,,us,,
8520,186TH ST,,EDMONDS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
111,128TH ST,,EVERETT,,us,,
8715,69TH DR,,MARYSVILLE,,us,,
16717,63RD AVE,,STANWOOD,,us,,98292
5916,186TH PL,,LYNNWOOD,,us,,
2032,BAKER AVE,,EVERETT,,us,,
9800,HARBOUR PL,,MUKILTEO,,us,,98275
12927,31ST AVE,,LYNNWOOD,,us,,98037
14604,54TH PL,,EDMONDS,,us,,
,,,,,us,,
409,PROSPECT AVE,,GRANITE FALLS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
4706,BICKFORD AVE,,SNOHOMISH,,us,,98290
21314,119TH ST,,GRANITE FALLS,,us,,
8724,12TH ST,,LAKE STEVENS,,us,,98258
,,,,,us,,
32828,84TH AVE,,STANWOOD,,us,,98292
23400,HIGHWAY 99,,EDMONDS,,us,,98026
15301,KILLARNEY CIR,,MONROE,,us,,
17015,42ND DR,,BOTHELL,,us,,98012
15448,HILDING DR,,MONROE,,us,,
17728,SR 9,,SNOHOMISH,,us,,98290
16414,15TH DR,,MILL CREEK,,us,,
3806,135TH ST,,MILL CREEK,,us,,
6226,83RD PL,,MARYSVILLE,,us,,
16826,SPRUCE WAY,,LYNNWOOD,,us,,
1920,181ST ST,,BOTHELL,,us,,
15121,ELLIOT AVE,,MONROE,,us,,98272
7,MARILYN AVE,,EVERETT,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
14724,42ND AVE,,LYNNWOOD,,us,,
5117,149TH ST,,EVERETT,,us,,
8515,131ST AVE,,SNOHOMISH,,us,,98290
1016,AVENUE B,,SNOHOMISH,,us,,
19706,SILVERTON WAY,,GRANITE FALLS,,us,,98252
2907,TURK DR,,MARYSVILLE,,us,,98271
16710,SMOKEY POINT BLVD,,ARLINGTON,,us,,
,,,UNKNOWN,,us,,
1229,143RD ST,,MARYSVILLE,,us,,98271
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
8711,189TH PL,,EDMONDS,,us,,
5201,2ND AVE,,EVERETT,,us,,
,,,,,us,,
5424,LAKE BOSWORTH DR,,SNOHOMISH,,us,,
2424,122ND ST,,EVERETT,,us,,
7230,48TH AVE,,MUKILTEO,,us,,
,,,,,us,,
14918,22ND AVE,,MARYSVILLE,,us,,
6606,WILLOW RD,,EVERETT,,us,,
3017,101ST AVE,,LAKE STEVENS,,us,,
39029,STATE ROUTE 530,,ARLINGTON,,us,,98223
13333,205TH AVE,,MONROE,,us,,98272
,,,UNKNOWN,,us,,
,,,,,us,,
3321,165TH PL,,LYNNWOOD,,us,,
4704,225TH PL,,MOUNTLAKE TERRACE,,us,,
5813,CIRCLE BLUFF DR,,ARLINGTON,,us,,
6530,21ST DR,,MARYSVILLE,,us,,98271
16920,24TH PL,,SNOHOMISH,,us,,
22519,121ST DR,,ARLINGTON,,us,,
3204,153RD ST,,LYNNWOOD,,us,,
19814,11TH DR,,BOTHELL,,us,,98012
4605,223RD PL,,MOUNTLAKE TERRACE,,us,,
3312,91ST DR,,LAKE STEVENS,,us,,
4830,196TH ST,,BOTHELL,,us,,
,,,,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
12614,52ND PL,,MUKILTEO,,us,,
2825,126TH ST,,MARYSVILLE,,us,,98271
4317,125TH ST,,MARYSVILLE,,us,,
305,AVENUE A,,INDEX,,us,,98256
20113,78TH AVE,,SNOHOMISH,,us,,
13115,29TH PL,,LYNNWOOD,,us,,
6703,172ND PL,,EDMONDS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
12906,8TH AVE,,EVERETT,,us,,
7630,HAPPY HOLLOW RD,,STANWOOD,,us,,
18514,93RD DR,,STANWOOD,,us,,98292
12712,ADMIRALTY WAY,,EVERETT,,us,,
20505,66TH DR,,ARLINGTON,,us,,
,,,,,us,,
3729,176TH PL,,LYNNWOOD,,us,,
9003,184TH ST,,EDMONDS,,us,,98026
4410,133RD ST,,LYNNWOOD,,us,,98037
5027,80TH AVE,,MARYSVILLE,,us,,98270
14913,48TH AVE,,EDMONDS,,us,,98026
14907,79TH DR,,SNOHOMISH,,us,,
4805,240TH ST,,MOUNTLAKE TERRACE,,us,,
19611,12TH AVE,,LYNNWOOD,,us,,
15617,WESTWICK RD,,SNOHOMISH,,us,,
13817,34TH AVE,,MARYSVILLE,,us,,98271
23430,38TH PL,,BRIER,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
12729,TERRACE FALLS RD,,ARLINGTON,,us,,
2122,134TH ST,,LYNNWOOD,,us,,98087
2115,201ST PL,,BOTHELL,,us,,
25931,CLEAR CREEK RD,,DARRINGTON,,us,,
11706,MARINE DR,,MARYSVILLE,,us,,98271
3507,217TH PL,,BRIER,,us,,
17818,115TH ST,,GRANITE FALLS,,us,,
3420,NASSAU ST,,EVERETT,,us,,
2115,GRAND AVE,,EVERETT,,us,,
954,3RD ST,,MUKILTEO,,us,,
19292,136TH PL,,MONROE,,us,,98272
23813,107TH PL,,EDMONDS,,us,,
13505,MCELROY RD,,ARLINGTON,,us,,98223
11727,12TH ST,,LAKE STEVENS,,us,,98258
20419,26TH AVE,,LYNNWOOD,,us,,98036
7504,210TH ST,,EDMONDS,,us,,
,,,,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
,,,,,us,,
8114,215TH PL,,EDMONDS,,us,,
29509,407TH AVE,,ARLINGTON,,us,,98223
15610,40TH AVE,,LYNNWOOD,,us,,98087
15430,FORTY FIVE RD,,ARLINGTON,,us,,
22230,43RD DR,,BOTHELL,,us,,98021
13625,61ST AVE,,EVERETT,,us,,
5523,153RD ST,,EDMONDS,,us,,
21317,37TH AVE,,BOTHELL,,us,,
,,,,,us,,
6416,82ND ST,,MARYSVILLE,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
19502,48TH AVE,,LYNNWOOD,,us,,
1930,235TH ST,,BOTHELL,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
7507,HAVEN PL,,ARLINGTON,,us,,
4130,140TH ST,,MARYSVILLE,,us,,
,,,,,us,,
22332,STATE ROUTE 9,,WOODINVILLE,,us,,98072
110,198TH ST,,BOTHELL,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
9219,99TH AVE,,ARLINGTON,,us,,
14710,46TH AVE,,MARYSVILLE,,us,,98271
14418,NEVERS RD,,SNOHOMISH,,us,,
16101,BOTHELL EVERETT HWY,,MILL CREEK,,us,,98012
5,LAKE STEVENS RD,,LAKE STEVENS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
,,,,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
8924,MEADOW LAKE DR,,SNOHOMISH,,us,,
17710,35TH DR,,BOTHELL,,us,,98012
17510,73RD AVE,,ARLINGTON,,us,,
1404,WEAVER WAY,,SNOHOMISH,,us,,98290
5012,139TH AVE,,SNOHOMISH,,us,,
12313,238TH ST,,SNOHOMISH,,us,,
3691,232ND CT,,BRIER,,us,,
9224,34TH PL,,LAKE STEVENS,,us,,
7215,SILVANA TERRACE RD,,STANWOOD,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
16815,3RD DR,,MILL CREEK,,us,,
14313,66TH AVE,,STANWOOD,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
18913,BOTHELL-EVERETT HWY,,BOTHELL,,us,,98012
1810,9TH ST,,MARYSVILLE,,us,,98270
23711,139TH DR,,SNOHOMISH,,us,,
12905,29TH AVE,,LYNNWOOD,,us,,
7511,89TH AVE,,SNOHOMISH,,us,,
22407,40TH PL,,MOUNTLAKE TERRACE,,us,,
20509,GREENING RD,,BOTHELL,,us,,
7514,198TH ST,,LYNNWOOD,,us,,
2616,LAKE DR,,LAKE STEVENS,,us,,
,,,,,us,,
2802,HOYT AVE,,EVERETT,,us,,98201
1016,19TH ST,,SNOHOMISH,,us,,
143,KELSEY ST,,MONROE,,us,,98272
,,,,,us,,
9102,45TH PL,,MUKILTEO,,us,,98275
13016,107TH ST,,LAKE STEVENS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
9928,VERNON RD,,LAKE STEVENS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
12508,55TH PL,,MUKILTEO,,us,,
21927,VILLA DR,,SNOHOMISH,,us,,
1509,LOMBARD AVE,,EVERETT,,us,,
8410,134TH ST,,ARLINGTON,,us,,
9210,MARKET PL,,LAKE STEVENS,,us,,98258
119,161ST ST,,BOTHELL,,us,,
20607,FILBERT DR,,BOTHELL,,us,,
23618,97TH PL,,EDMONDS,,us,,
11327,JORDAN RD,,GRANITE FALLS,,us,,98252
,,,,,us,,
14916,16TH ST,,SNOHOMISH,,us,,
932,213TH PL,,LYNNWOOD,,us,,
21417,ELM DR,,BRIER,,us,,98036
1631,VIRGINIA AVE,,EVERETT,,us,,
3116,164TH ST,,LYNNWOOD,,us,,98087
16224,1ST AVE,,BOTHELL,,us,,
,,,,,us,,
725,9TH AVE,,EDMONDS,,us,,
6926,21ST DR,,MARYSVILLE,,us,,98271
6321,152ND ST,,SNOHOMISH,,us,,
425,45TH ST,,EVERETT,,us,,
1331,PIONEER HWY,,STANWOOD,,us,,98292
18423,NORTH RD,,BOTHELL,,us,,
2013,108TH ST,,EVERETT,,us,,
2402,169TH PL,,BOTHELL,,us,,
1228,159TH PL,,LYNNWOOD,,us,,98087
,,,,,us,,
23988,27TH PL,,BRIER,,us,,
5033,4TH ST,,EVERETT,,us,,98201
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
11628,37TH ST,,SNOHOMISH,,us,,
6127,157TH AVE,,SNOHOMISH,,us,,
14210,4TH PL,,EVERETT,,us,,98208
3024,205TH PL,,LYNNWOOD,,us,,
1522,LAKESHORE DR,,LAKE STEVENS,,us,,
3601,219TH ST,,BRIER,,us,,
3600,158TH PL,,BOTHELL,,us,,98012
5505,104TH PL,,MUKILTEO,,us,,
15806,SKYVIEW DR,,SULTAN,,us,,
12585,EAGLES NEST DR,,MUKILTEO,,us,,98275
422,AVENUE J,,SNOHOMISH,,us,,
9009,STATE ROUTE 92,,GRANITE FALLS,,us,,98252
14712,31ST DR,,MILL CREEK,,us,,
20612,78TH AVE,,SNOHOMISH,,us,,
13613,250TH ST,,ARLINGTON,,us,,
9012,12TH ST,,LAKE STEVENS,,us,,
16931,12TH ST,,SNOHOMISH,,us,,
5315,149TH ST,,EDMONDS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
3114,177TH ST,,BOTHELL,,us,,
2306,149TH PL,,LYNNWOOD,,us,,
22325,MERIDIAN AVE,,BOTHELL,,us,,
14505,50TH AVE,,EVERETT,,us,,
23706,CARTER RD,,BOTHELL,,us,,
11622,40TH DR,,EVERETT,,us,,
21120,PIONEER WAY,,EDMONDS,,us,,
7517,150TH ST,,SNOHOMISH,,us,,
13808,168TH ST,,ARLINGTON,,us,,98223
21705,6TH AVE,,BOTHELL,,us,,
4310,239TH PL,,MOUNTLAKE TERRACE,,us,,
20518,65TH DR,,ARLINGTON,,us,,
13624,HIGHWAY 99,,LYNNWOOD,,us,,98037
21718,66TH AVE,,MOUNTLAKE TERRACE,,us,,
12432,56TH DR,,MARYSVILLE,,us,,
5611,101ST PL,,MARYSVILLE,,us,,
3116,164TH ST,,LYNNWOOD,,us,,98087
1622,76TH AVE,,LAKE STEVENS,,us,,98258
886,18TH ST,,MUKILTEO,,us,,
12712,ADMIRALTY WAY,,EVERETT,,us,,
502,INDEX AVE,,INDEX,,us,,98256
20617,28TH AVE,,LYNNWOOD,,us,,
8203,202ND PL,,EDMONDS,,us,,98020
8319,37TH ST,,MARYSVILLE,,us,,98270
7022,60TH PL,,MARYSVILLE,,us,,
20224,3RD PL,,LYNNWOOD,,us,,98036
20121,27TH ST,,SNOHOMISH,,us,,
16008,89TH AVE,,STANWOOD,,us,,
11727,CENTER RD,,EVERETT,,us,,
6105,178TH ST,,LYNNWOOD,,us,,
24024,BRIER WAY,,BRIER,,us,,
820,201ST PL,,BOTHELL,,us,,
7928,47TH AVE,,MARYSVILLE,,us,,98271
22514,27TH AVE,,ARLINGTON,,us,,
6005,80TH AVE,,MARYSVILLE,,us,,
3015,172ND ST,,LYNNWOOD,,us,,
13217,51ST AVE,,MARYSVILLE,,us,,
1817,145TH AVE,,SNOHOMISH,,us,,
1312,LAKE STICKNEY DR,,LYNNWOOD,,us,,
5620,181ST PL,,LYNNWOOD,,us,,
12005,6TH AVE,,MARYSVILLE,,us,,98271
22507,MERIDIAN AVE,,BOTHELL,,us,,
6658,WATERTON CIR,,MUKILTEO,,us,,98275
6011,157TH AVE,,SNOHOMISH,,us,,
6017,FLOWING LAKE RD,,SNOHOMISH,,us,,
1070,5TH AVE,,EDMONDS,,us,,
20212,BEACH DR,,STANWOOD,,us,,
925,300TH ST,,STANWOOD,,us,,
8520,154TH PL,,STANWOOD,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
221,3RD AVE,,EDMONDS,,us,,
22703,SR 530,,ARLINGTON,,us,,98223
8106,43RD AVE,,MARYSVILLE,,us,,
1801,RUCKER AVE,,EVERETT,,us,,
8614,36TH AVE,,MARYSVILLE,,us,,98270
,,,,,us,,
,RIVERSIDE RD,,GOLD BAR,,us,,98251
16718,51ST AVE,,BOTHELL,,us,,
23333,CEDAR WAY,,MOUNTLAKE TERRACE,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
512,LEWIS ST,,MONROE,,us,,
2416,169TH PL,,BOTHELL,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
18724,DUBUQUE RD,,SNOHOMISH,,us,,
21926,83RD AVE,,EDMONDS,,us,,
2010,RAINIER AVE,,EVERETT,,us,,
18011,BALDWIN RD,,BOTHELL,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
14816,63RD AVE,,SNOHOMISH,,us,,
2017,MCDOUGALL AVE,,EVERETT,,us,,
14620,55TH AVE,,MARYSVILLE,,us,,
506,HIGH AVE,,SULTAN,,us,,
23304,LAPIERRE DR,,MOUNTLAKE TERRACE,,us,,98043
17530,66TH AVE,,LYNNWOOD,,us,,
319,75TH ST,,EVERETT,,us,,98203
6316,199TH PL,,LYNNWOOD,,us,,
9818,238TH ST,,EDMONDS,,us,,
109,FOX GLOVE CIR,,GRANITE FALLS,,us,,98252
19415,35TH DR,,BOTHELL,,us,,98012
10710,38TH AVE,,MARYSVILLE,,us,,
9209,190TH ST,,EDMONDS,,us,,
323,143RD ST,,EVERETT,,us,,
21718,162ND DR,,MONROE,,us,,98272
23031,19TH PL,,BOTHELL,,us,,98021
6501,181ST ST,,LYNNWOOD,,us,,
30606,419TH AVE,,ARLINGTON,,us,,
3509,121ST ST,,LYNNWOOD,,us,,
5500,HARBOUR POINTE BLVD,,MUKILTEO,,us,,
5844,100TH PL,,MARYSVILLE,,us,,98270
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
7837,15TH CT,,LAKE STEVENS,,us,,
24609,138TH ST,,MONROE,,us,,
4616,140TH ST,,MARYSVILLE,,us,,
27100,81ST DR,,STANWOOD,,us,,
1021,147TH ST,,LYNNWOOD,,us,,98037
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
2010,242ND ST,,BOTHELL,,us,,
23902,51ST AVE,,WOODINVILLE,,us,,
12123,WAGNER RD,,MONROE,,us,,
8122,323RD PL,,STANWOOD,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
3116,104TH PL,,EVERETT,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
6215,181ST AVE,,SNOHOMISH,,us,,
17607,MUIRFIELD CT,,ARLINGTON,,us,,
405,201ST PL,,LYNNWOOD,,us,,98036
21708,80TH AVE,,EDMONDS,,us,,
4027,148TH ST,,LYNNWOOD,,us,,
16212,48TH AVE,,EDMONDS,,us,,98026
22631,HIGHWAY 99,,EDMONDS,,us,,98020
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
,,,,,us,,
5626,182ND ST,,STANWOOD,,us,,
19531,HIGH ROCK RD,,MONROE,,us,,
3106,CATHERINE DR,,LAKE STEVENS,,us,,
18024,69TH PL,,EDMONDS,,us,,
17823,116TH PL,,ARLINGTON,,us,,
,,,,,us,,
4214,222ND ST,,MOUNTLAKE TERRACE,,us,,
14320,28TH ST,,LAKE STEVENS,,us,,
11911,33RD PL,,LAKE STEVENS,,us,,98258
15024,179TH AVE,,MONROE,,us,,
4101,143RD ST,,MARYSVILLE,,us,,
5623,122ND AVE,,SNOHOMISH,,us,,
6930,221ST DR,,GRANITE FALLS,,us,,
229,BLAKELEY ST,,MONROE,,us,,98272
6805,156TH ST,,SNOHOMISH,,us,,
2020,TIMBER TRAIL,,BOTHELL,,us,,
1213,121ST AVE,,LAKE STEVENS,,us,,
,,,,,us,,
2213,LAKEWOOD RD,,ARLINGTON,,us,,
9813,50TH PL,,MUKILTEO,,us,,
9403,124TH ST,,ARLINGTON,,us,,
20800,72ND AVE,,EDMONDS,,us,,
19428,81ST PL,,EDMONDS,,us,,
4302,121ST DR,,LAKE STEVENS,,us,,98258
6027,176TH ST,,LYNNWOOD,,us,,
17608,80TH DR,,ARLINGTON,,us,,98223
27012,81ST DR,,STANWOOD,,us,,98292
17730,SPRUCE WAY,,LYNNWOOD,,us,,
4314,186TH PL,,BOTHELL,,us,,98012
7617,60TH DR,,MARYSVILLE,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
3505,223RD ST,,BRIER,,us,,
,,,,,us,,
20127,28TH AVE,,LYNNWOOD,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
2221,TUCKER DR,,SNOHOMISH,,us,,98290
27922,41ST AVE,,ARLINGTON,,us,,
23206,55TH AVE,,MOUNTLAKE TERRACE,,us,,
17325,18TH AVE,,BOTHELL,,us,,
,,,,,us,,
1619,6TH ST,,MARYSVILLE,,us,,
1004,57TH ST,,EVERETT,,us,,
9716,224TH ST,,EDMONDS,,us,,
,,,,,us,,
21710,97TH AVE,,EDMONDS,,us,,
18230,40TH AVE,,LYNNWOOD,,us,,
209,173RD PL,,BOTHELL,,us,,
409,172ND PL,,MILL CREEK,,us,,
1210,204TH PL,,BOTHELL,,us,,
22100,1ST PL,,BOTHELL,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
3112,TULALIP AVE,,EVERETT,,us,,
12310,58TH AVE,,SNOHOMISH,,us,,98296
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
17819,19TH AVE,,BOTHELL,,us,,98012
24230,88TH PL,,EDMONDS,,us,,
1630,95TH AVE,,LAKE STEVENS,,us,,
10518,WOODS LAKE RD,,MONROE,,us,,
4411,216TH ST,,MOUNTLAKE TERRACE,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
2125,130TH DR,,LAKE STEVENS,,us,,
5601,HIGHLAND RD,,EVERETT,,us,,
930,99TH AVE,,LAKE STEVENS,,us,,
,,,,,us,,
2918,151ST PL,,MILL CREEK,,us,,
6103,54TH DR,,MARYSVILLE,,us,,
21824,OAK WAY,,BRIER,,us,,
7024,GRANDVIEW RD,,ARLINGTON,,us,,
21903,55TH AVE,,WOODINVILLE,,us,,
704,13TH WAY,,EDMONDS,,us,,98020
8217,218TH ST,,EDMONDS,,us,,
14825,77TH AVE,,SNOHOMISH,,us,,
109,219TH PL,,BOTHELL,,us,,
1408,MARINE VIEW DR,,EVERETT,,us,,
10302,63RD PL,,MUKILTEO,,us,,
21024,21ST AVE,,LYNNWOOD,,us,,
28105,35TH AVE,,ARLINGTON,,us,,
8321,177TH ST,,ARLINGTON,,us,,
112,RIVMONT DR,,MONROE,,us,,98272
10816,53RD PL,,MUKILTEO,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
3520,214TH ST,,BRIER,,us,,
522,215TH ST,,BOTHELL,,us,,
19612,SOUNDVIEW DR,,STANWOOD,,us,,
550,ELM WAY,,EDMONDS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
3225,164TH ST,,LYNNWOOD,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
8828,MERIDIAN PL,,LAKE STEVENS,,us,,98258
2431,VIRGINIA AVE,,EVERETT,,us,,
13021,290TH AVE,,MONROE,,us,,98272
14611,50TH AVE,,MARYSVILLE,,us,,
8026,30TH ST,,EVERETT,,us,,
9308,HOLLY DR,,EVERETT,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
14830,56TH AVE,,EDMONDS,,us,,
