,NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE,ID
174287,11 h,Burgunderweg,,Hamburg,,de,,,
78520,4 d,Heidhorst,,Hamburg,,de,,,
105659,36,Finkenwerder Süderdeich,,Hamburg,,de,,,
110026,28,Heinskamp,,Hamburg,,de,,,
199030,12,Ansorgestraße,,Hamburg,,de,,,
131320,71,Bramfelder Chaussee,,Hamburg,,de,,,
156189,32,Stadtbahnstraße,,Hamburg,,de,,,
53207,25,Simrockstraße,,Hamburg,,de,,,
119211,56,Papenstraße,,Hamburg,,de,,,
69424,20,Isestraße,,Hamburg,,de,,,
214603,106 a,Wellingsbüttler Weg,,Hamburg,,de,,,
141983,31,Tornberg,,Hamburg,,de,,,
272528,70,Heidlohstraße,,Hamburg,,de,,,
182968,58 c,Paul-Sorge-Straße,,Hamburg,,de,,,
68881,11,Rutschbahn,,Hamburg,,de,,,
192425,22 a,Fruteweg,,Hamburg,,de,,,
46037,50,Brummerskamp,,Hamburg,,de,,,
221195,27,Achter Billing,,Hamburg,,de,,,
8834,32 b,Kirchenhang,,Hamburg,,de,,,
120051,29 b,Dompfaffenweg,,Hamburg,,de,,,
222724,79 f,Oldesloer Straße,,Hamburg,,de,,,
61631,15,Walstieg,,Hamburg,,de,,,
233480,32,Große Bahnstraße,,Hamburg,,de,,,
225119,90,Süderquerweg,,Hamburg,,de,,,
192087,98 a,Sprützmoor,,Hamburg,,de,,,
197789,54,Espellohweg,,Hamburg,,de,,,
244559,39,Henriette-Herz-Garten,,Hamburg,,de,,,
141655,15,Hermann-Kauffmann-Straße,,Hamburg,,de,,,
44874,16,Lessers Passage,,Hamburg,,de,,,
225987,60,Beim Schäferhof,,Hamburg,,de,,,
112556,7,Onkelbarg,,Hamburg,,de,,,
268000,85,Kroonhorst,,Hamburg,,de,,,
137347,12 f,Alter Güterbahnhof,,Hamburg,,de,,,
213388,8,Neumann-Reichardt-Straße,,Hamburg,,de,,,
38354,33,Grotefendweg,,Hamburg,,de,,,
146394,50,Hummelsbüttler Hauptstraße,,Hamburg,,de,,,
250122,128,Hasselwerder Straße,,Hamburg,,de,,,
117852,41,Hohenkamp,,Hamburg,,de,,,
141154,14,Stübeheide,,Hamburg,,de,,,
168247,12,Eichenkoppel,,Hamburg,,de,,,
189856,164,Luruper Hauptstraße,,Hamburg,,de,,,
201227,44,Reventlowstraße,,Hamburg,,de,,,
128630,25,Buchnerweg,,Hamburg,,de,,,
44899,19,Hochfeld,,Hamburg,,de,,,
35800,22,Burmesterstraße,,Hamburg,,de,,,
44335,116 a,Klaus-Nanne-Straße,,Hamburg,,de,,,
3806,4,Habichtsweg,,Hamburg,,de,,,
84137,125,Heimfelder Straße,,Hamburg,,de,,,
186751,72,Immenweide,,Hamburg,,de,,,
142546,111,Maria-Louisen-Straße,,Hamburg,,de,,,
106075,4,Schwansenstraße,,Hamburg,,de,,,
240061,103 d,Böttcherkamp,,Hamburg,,de,,,
17900,13 a,Waldenauer Weg,,Hamburg,,de,,,
259409,12 b,Noldering,,Hamburg,,de,,,
161281,13,Moorbirkenkamp,,Hamburg,,de,,,
56532,32 b,Dernauer Straße,,Hamburg,,de,,,
251776,19,Kiefernheide,,Hamburg,,de,,,
104547,19,Wulmstorfer Ring,,Hamburg,,de,,,
157076,88 a,Saseler Kamp,,Hamburg,,de,,,
20099,69,Große Straße,,Hamburg,,de,,,
137768,27,Carl-Bremer-Ring,,Hamburg,,de,,,
268822,42,Regerstraße,,Hamburg,,de,,,
268665,48 b,Sandkrugweg,,Hamburg,,de,,,
172561,11,Wrangelkoppel,,Hamburg,,de,,,
106672,22 a,Schröderstraße,,Hamburg,,de,,,
54259,24,Wüsthofweg,,Hamburg,,de,,,
47991,302 a,Langenhorner Chaussee,,Hamburg,,de,,,
243995,25,Vereinsstraße,,Hamburg,,de,,,
182275,17,Andreasberger Weg,,Hamburg,,de,,,
135792,50,Maimoorweg,,Hamburg,,de,,,
86138,2 e,Heino-Marx-Weg,,Hamburg,,de,,,
61035,49,Eißendorfer Pferdeweg,,Hamburg,,de,,,
69061,6,Von-Heß-Weg,,Hamburg,,de,,,
121357,38 d,Vierbergen,,Hamburg,,de,,,
130996,27 b,Fritz-Reuter-Straße,,Hamburg,,de,,,
251832,5 d,Am Gleisdreieck,,Hamburg,,de,,,
9491,1 a,Holmbrook,,Hamburg,,de,,,
119652,2 b,Starckweg,,Hamburg,,de,,,
20366,305,Wendenstraße,,Hamburg,,de,,,
262163,6,Rauchstraße,,Hamburg,,de,,,
249112,43,Pröbenweg,,Hamburg,,de,,,
44607,14 g,Weissenhof,,Hamburg,,de,,,
167566,2 a,Lenzenreye,,Hamburg,,de,,,
39524,59,Tinsdaler Heideweg,,Hamburg,,de,,,
29016,12 b,Schenefelder Landstraße,,Hamburg,,de,,,
122787,14 c,Stolpmünder Straße,,Hamburg,,de,,,
258930,36 c,Koolbarg,,Hamburg,,de,,,
187773,107 d,Teutonenweg,,Hamburg,,de,,,
189797,2,Bussardweg,,Hamburg,,de,,,
248500,2 f,Flutende,,Hamburg,,de,,,
136097,10,Agnesstraße,,Hamburg,,de,,,
243346,282,Neuengammer Heerweg,,Hamburg,,de,,,
171248,37,Grote Raak,,Hamburg,,de,,,
252400,15,Striepenweg,,Hamburg,,de,,,
192494,59,Lüttkamp,,Hamburg,,de,,,
260074,2,Marienterrasse,,Hamburg,,de,,,
65585,15,Deelböge,,Hamburg,,de,,,
9345,42 d,Dernauer Straße,,Hamburg,,de,,,
122628,41,Krögerstraße,,Hamburg,,de,,,
182312,10 b,Burgunderweg,,Hamburg,,de,,,
267438,87,Halstenbeker Straße,,Hamburg,,de,,,
192492,129 e,Lüttkamp,,Hamburg,,de,,,
73118,28 b,Lappenbergsallee,,Hamburg,,de,,,
146539,71,Baumkamp,,Hamburg,,de,,,
236430,3,Brandheide,,Hamburg,,de,,,
33839,72,Dünenweg,,Hamburg,,de,,,
39019,9,Habichthorst,,Hamburg,,de,,,
215151,33 a,Am Sooren,,Hamburg,,de,,,
186408,13,Waldvogteiweg,,Hamburg,,de,,,
137173,27,Willistraße,,Hamburg,,de,,,
229308,164 d,Legienstraße,,Hamburg,,de,,,
146988,13,Mühlenkamp,,Hamburg,,de,,,
89026,10,Vahlenkampffweg,,Hamburg,,de,,,
163793,10,Stratenbarg,,Hamburg,,de,,,
15746,6,Alsterdorfer Markt,,Hamburg,,de,,,
96331,8 c,Altwiedenthaler Straße,,Hamburg,,de,,,
85061,76,Felix-Jud-Ring,,Hamburg,,de,,,
11324,44,Eilenau,,Hamburg,,de,,,
66503,4,Große Bäckerstraße,,Hamburg,,de,,,
185632,5 b,Mählstraße,,Hamburg,,de,,,
35622,6,Köpenicker Stieg,,Hamburg,,de,,,
239205,70,Maimoorweg,,Hamburg,,de,,,
78812,3 b,Goerdelerstraße,,Hamburg,,de,,,
231249,48,Engelbrechtweg,,Hamburg,,de,,,
142210,28,Kurzer Kamp,,Hamburg,,de,,,
157525,7 b,Norder-Ohe,,Hamburg,,de,,,
11587,21,Borkenweg,,Hamburg,,de,,,
127619,10 f,Swebenbrunnen,,Hamburg,,de,,,
2695,117 a,Lüttkamp,,Hamburg,,de,,,
26326,182,Rissener Landstraße,,Hamburg,,de,,,
187952,1,Oldesloer Straße,,Hamburg,,de,,,
90144,5,Bei der Windmühle,,Hamburg,,de,,,
40144,57,Wittenbergener Weg,,Hamburg,,de,,,
79262,51 a,Marnitzstraße,,Hamburg,,de,,,
51972,14,Buurstieg,,Hamburg,,de,,,
161971,5,Freesienweg,,Hamburg,,de,,,
19461,156,Ebertallee,,Hamburg,,de,,,
134809,25,Rominter Weg,,Hamburg,,de,,,
65898,12,Ellerholzdamm,,Hamburg,,de,,,
59490,92,Eichenstraße,,Hamburg,,de,,,
8317,14,Wilhelm-Stein-Weg,,Hamburg,,de,,,
22146,204,Luruper Hauptstraße,,Hamburg,,de,,,
161551,57,Rodenbeker Straße,,Hamburg,,de,,,
52971,30,Annenstraße,,Hamburg,,de,,,
272389,16,Nernstweg,,Hamburg,,de,,,
262825,54,Häherweg,,Hamburg,,de,,,
35276,87,Werfelring,,Hamburg,,de,,,
152756,7 e,Stüffelring,,Hamburg,,de,,,
187074,142,Wendlohstraße,,Hamburg,,de,,,
115955,86,Manshardtstraße,,Hamburg,,de,,,
113277,118,Hamburger Straße,,Hamburg,,de,,,
49227,16 b,Klein Flottbeker Weg,,Hamburg,,de,,,
223062,13 b,Burgwedel,,Hamburg,,de,,,
129170,57,Falkenhorst,,Hamburg,,de,,,
239974,15,Markusstraße,,Hamburg,,de,,,
129919,10 a,Vom-Berge-Weg,,Hamburg,,de,,,
218446,27 d,Dompfaffenweg,,Hamburg,,de,,,
152108,22,Volksdorfer Damm,,Hamburg,,de,,,
147459,82 a,Gussau,,Hamburg,,de,,,
262685,120,Schimmelreiterweg,,Hamburg,,de,,,
195091,17 a,Beim Elbkurhaus,,Hamburg,,de,,,
218803,67,Georg-Wilhelm-Straße,,Hamburg,,de,,,
220750,99,Bargteheider Straße,,Hamburg,,de,,,
266732,15,Münsterstraße,,Hamburg,,de,,,
248110,64 c,Lindenallee,,Hamburg,,de,,,
45491,24 a,Vörloh,,Hamburg,,de,,,
255357,17 a,Rodigallee,,Hamburg,,de,,,
118852,59,Mundsburger Damm,,Hamburg,,de,,,
189001,18,Katzbachstraße,,Hamburg,,de,,,
133074,59,Carsten-Reimers-Ring,,Hamburg,,de,,,
122913,9 d,Loher Straße,,Hamburg,,de,,,
5316,13,Am Westerpark,,Hamburg,,de,,,
96438,70,Baben Brandheid,,Hamburg,,de,,,
23276,20,Grusonstraße,,Hamburg,,de,,,
109291,7,Dehnhaide,,Hamburg,,de,,,
168124,38,Fehnweg,,Hamburg,,de,,,
169223,7,Schierenkamp,,Hamburg,,de,,,
223398,56 a,Ulzburger Straße,,Hamburg,,de,,,
244151,28,Schäferstraße,,Hamburg,,de,,,
188387,1,Torfweg,,Hamburg,,de,,,
2537,3,Kisdorfer Weg,,Hamburg,,de,,,
193157,247,Luruper Hauptstraße,,Hamburg,,de,,,
216498,484 a,Alsterdorfer Straße,,Hamburg,,de,,,
31021,7,Brooksheide,,Hamburg,,de,,,
154352,15 b,Hasenweg,,Hamburg,,de,,,
61743,149,Ehestorfer Weg,,Hamburg,,de,,,
149978,20 a,Steenbalken,,Hamburg,,de,,,
265817,28 b,Hohnerkamp,,Hamburg,,de,,,
45140,39,Otto-Ernst-Straße,,Hamburg,,de,,,
175443,135,Samlandweg,,Hamburg,,de,,,
210019,41,Rickelstraße,,Hamburg,,de,,,
72416,35,Löwenstraße,,Hamburg,,de,,,
44939,85,Georg-Bonne-Straße,,Hamburg,,de,,,
11982,22,Beensroaredder,,Hamburg,,de,,,
66160,16,Gurlittstraße,,Hamburg,,de,,,
238827,11,Euckenstraße,,Hamburg,,de,,,
206494,111,Sülldorfer Kirchenweg,,Hamburg,,de,,,
108229,84,Schellingstraße,,Hamburg,,de,,,
228331,18,Lohheide,,Hamburg,,de,,,
135605,20,Radekamp,,Hamburg,,de,,,
10465,38,Köpenicker Straße,,Hamburg,,de,,,
195068,24,Kuhgraben,,Hamburg,,de,,,
229413,175,Billwerder Billdeich,,Hamburg,,de,,,
105912,9,Naumannplatz,,Hamburg,,de,,,
104339,55 b,Rodigallee,,Hamburg,,de,,,
85918,10 c,Haithabuweg,,Hamburg,,de,,,
77402,64,Langbergring,,Hamburg,,de,,,
146559,15,Gustav-Weihrauch-Weg,,Hamburg,,de,,,
108031,7,Wandsetwiete,,Hamburg,,de,,,
37795,26,Palmaille,,Hamburg,,de,,,
24266,380,Horner Landstraße,,Hamburg,,de,,,
269127,25,Solferinostraße,,Hamburg,,de,,,
223348,10 a,Müssenredder,,Hamburg,,de,,,
124447,55,Loher Straße,,Hamburg,,de,,,
73566,104,Sievekingsallee,,Hamburg,,de,,,
176483,44,Rittmerskamp,,Hamburg,,de,,,
221825,212 d,Paul-Sorge-Straße,,Hamburg,,de,,,
194470,165,Flurstraße,,Hamburg,,de,,,
148971,17,Heckenrund,,Hamburg,,de,,,
193578,14,Rispenweg,,Hamburg,,de,,,
169772,24,Drögensee,,Hamburg,,de,,,
21722,29,Rosenhagenstraße,,Hamburg,,de,,,
8930,12 a,Andreas-Knack-Ring,,Hamburg,,de,,,
197538,8,Hexenstieg,,Hamburg,,de,,,
114604,27,Keitumer Weg,,Hamburg,,de,,,
153937,235 e,Saseler Chaussee,,Hamburg,,de,,,
185899,11,Heimstättenstraße,,Hamburg,,de,,,
239917,18,Espellohweg,,Hamburg,,de,,,
131472,34 c,Lofotenstraße,,Hamburg,,de,,,
92842,4,Steinikestraße,,Hamburg,,de,,,
246597,1,Stellbrinkweg,,Hamburg,,de,,,
64779,8,Kressenweg,,Hamburg,,de,,,
80519,19,Anita-Rée-Straße,,Hamburg,,de,,,
99724,383 g,Cuxhavener Straße,,Hamburg,,de,,,
121939,2,Thuleweg,,Hamburg,,de,,,
117133,12 a,Mundsburger Damm,,Hamburg,,de,,,
250231,107,Nincoper Straße,,Hamburg,,de,,,
208157,12,Lampenland,,Hamburg,,de,,,
210833,17 a,Neugrabener Bahnhofstraße,,Hamburg,,de,,,
255454,8,Liebigstraße,,Hamburg,,de,,,
125892,106,Am Knill,,Hamburg,,de,,,
236833,11 b,Am Kratt,,Hamburg,,de,,,
213776,56,Wolliner Straße,,Hamburg,,de,,,
142420,15,Opitzstraße,,Hamburg,,de,,,
187763,44,König-Heinrich-Weg,,Hamburg,,de,,,
106331,31,Sandheide,,Hamburg,,de,,,
236121,254,Jenfelder Straße,,Hamburg,,de,,,
77772,14,Otto-Grot-Straße,,Hamburg,,de,,,
90396,4,Vahlenkampffweg,,Hamburg,,de,,,
26693,42 a,Simrockstraße,,Hamburg,,de,,,
114677,13,Gänselieselweg,,Hamburg,,de,,,
95648,105,Kapellenweg,,Hamburg,,de,,,
141235,178,Stübeheide,,Hamburg,,de,,,
230933,62,Elisabeth-Lange-Weg,,Hamburg,,de,,,
86967,4,Milchgrund,,Hamburg,,de,,,
149693,29,Kurzer Kamp,,Hamburg,,de,,,
174738,10,Melahnweg,,Hamburg,,de,,,
231453,51,Sanmannreihe,,Hamburg,,de,,,
238373,10,Wilmersdorfer Straße,,Hamburg,,de,,,
40491,23,Mindermannweg,,Hamburg,,de,,,
258868,11,Am Bramfelder Zoll,,Hamburg,,de,,,
70648,22,Moorweidenstraße,,Hamburg,,de,,,
206401,1,Alter Kirchdeich,,Hamburg,,de,,,
69452,43,Schlankreye,,Hamburg,,de,,,
155546,121 a,Frahmredder,,Hamburg,,de,,,
97748,16 b,Thielenstraße,,Hamburg,,de,,,
32706,18,Glücksburger Straße,,Hamburg,,de,,,
172843,33,Korte Blöck,,Hamburg,,de,,,
18695,68,Siebenbrüderweide,,Hamburg,,de,,,
33092,10,Noerstraße,,Hamburg,,de,,,
62966,79 c,Osterfeldstraße,,Hamburg,,de,,,
126151,4,Berner Stieg,,Hamburg,,de,,,
155508,14,Donauweg,,Hamburg,,de,,,
89097,5,Urnenhang,,Hamburg,,de,,,
239226,28,Baben Brandheid,,Hamburg,,de,,,
248414,32 b,Häußlerstraße,,Hamburg,,de,,,
195440,29 b,Blankeneser Bahnhofstraße,,Hamburg,,de,,,
68454,50,Anton-Rée-Weg,,Hamburg,,de,,,
153585,36,Beisserstraße,,Hamburg,,de,,,
179005,15,Bültenmoor,,Hamburg,,de,,,
98403,7,Beim Bergwerk,,Hamburg,,de,,,
242410,18,Schäferstraße,,Hamburg,,de,,,
189439,38 h,Dörpsweg,,Hamburg,,de,,,
182389,18,Kiwittsmoor,,Hamburg,,de,,,
254138,25,Washingtonring,,Hamburg,,de,,,
57526,18,Alsterdorfer Markt,,Hamburg,,de,,,
79007,24,Bei der Apostelkirche,,Hamburg,,de,,,
232126,100,Bernstorffstraße,,Hamburg,,de,,,
125912,93 f,Am Knill,,Hamburg,,de,,,
110606,26,Kanalstraße,,Hamburg,,de,,,
173880,1,Bültenmoor,,Hamburg,,de,,,
244304,90 i,Billhorner Deich,,Hamburg,,de,,,
213863,6,Honiggrasweg,,Hamburg,,de,,,
248653,2,Nincoper Straße,,Hamburg,,de,,,
273750,5,Gaußstraße,,Hamburg,,de,,,
78540,48,Von-Halem-Straße,,Hamburg,,de,,,
30819,25,Bremer Straße,,Hamburg,,de,,,
260733,5,Stefan-Zweig-Straße,,Hamburg,,de,,,
236453,8,Loogeplatz,,Hamburg,,de,,,
196464,98,Am Botterbarg,,Hamburg,,de,,,
198057,165 a,Schenefelder Landstraße,,Hamburg,,de,,,
21492,12 d,Suhrenkamp,,Hamburg,,de,,,
2290,25,Reichskanzlerstraße,,Hamburg,,de,,,
105357,48,Schneeheide,,Hamburg,,de,,,
62334,300,Wildes Moor,,Hamburg,,de,,,
260877,29,Hohenwischer Straße,,Hamburg,,de,,,
245616,24,Chemnitzstraße,,Hamburg,,de,,,
143443,19,Ipernweg,,Hamburg,,de,,,
212277,7,Marktpassage,,Hamburg,,de,,,
54078,53,Vörstekoppel,,Hamburg,,de,,,
160529,156,Volksdorfer Weg,,Hamburg,,de,,,
176761,103,Borsteler Chaussee,,Hamburg,,de,,,
190686,37,Bansgraben,,Hamburg,,de,,,
94090,47,Am Mühlenfeld,,Hamburg,,de,,,
178441,9 b,Porschpfad,,Hamburg,,de,,,
125510,24,Bei den Boltwiesen,,Hamburg,,de,,,
142077,15,Heisterkamp,,Hamburg,,de,,,
163586,106,Altmühlweg,,Hamburg,,de,,,
77265,56 a,Am Langberg,,Hamburg,,de,,,
89541,26,Zum Jägerfeld,,Hamburg,,de,,,
87194,18,Nobléestraße,,Hamburg,,de,,,
91367,112,Reeseberg,,Hamburg,,de,,,
3351,47,Barmbeker Straße,,Hamburg,,de,,,
130867,24,Pezolddamm,,Hamburg,,de,,,
22471,3,Butendeichsweg,,Hamburg,,de,,,
72086,10,Schanzenweg,,Hamburg,,de,,,
117212,13,Moränenweg,,Hamburg,,de,,,
112727,164,Horner Weg,,Hamburg,,de,,,
226978,29,Bültenmoor,,Hamburg,,de,,,
51119,31,Heidhofsweg,,Hamburg,,de,,,
213866,111,Manshardtstraße,,Hamburg,,de,,,
48520,12,Hirtentäschelweg,,Hamburg,,de,,,
271035,17,Unzerstraße,,Hamburg,,de,,,
1001,42 c,Reembusch,,Hamburg,,de,,,
10266,170,Wellingsbüttler Weg,,Hamburg,,de,,,
68044,24 a,Falkenried,,Hamburg,,de,,,
226378,1,Meiendorfer Weg,,Hamburg,,de,,,
45489,16,August-Krogmann-Straße,,Hamburg,,de,,,
127316,123 b,Ringstraße,,Hamburg,,de,,,
159360,109 b,Volksdorfer Weg,,Hamburg,,de,,,
111513,16,Kapellenstraße,,Hamburg,,de,,,
240273,5 a,Am Landpflegeheim,,Hamburg,,de,,,
229586,11,Eichwischen,,Hamburg,,de,,,
233237,32,Lehmweg,,Hamburg,,de,,,
60521,162,Reeseberg,,Hamburg,,de,,,
166956,469,Segeberger Chaussee,,Hamburg,,de,,,
72466,20,Brackdamm,,Hamburg,,de,,,
194255,1,Niflandring,,Hamburg,,de,,,
58418,39 c,Fuhlendorfweg,,Hamburg,,de,,,
161987,8,Hasenhoop,,Hamburg,,de,,,
94738,188,Kirchdorfer Straße,,Hamburg,,de,,,
42801,17 a,Tennigkeitweg,,Hamburg,,de,,,
218800,22,Curslacker Deich,,Hamburg,,de,,,
73521,11,Reinbeker Weg,,Hamburg,,de,,,
128949,2 e,Reinickendorfer Straße,,Hamburg,,de,,,
88206,1 a,Krönenbarg,,Hamburg,,de,,,
89215,46,Koboldweg,,Hamburg,,de,,,
226056,3,Schenefelder Diek,,Hamburg,,de,,,
189878,15,Syringenweg,,Hamburg,,de,,,
124828,39,Naugarder Ring,,Hamburg,,de,,,
252591,7 e,Moorgrund,,Hamburg,,de,,,
50323,7,Schomburgstraße,,Hamburg,,de,,,
96001,10 a,Scheideholzkehre,,Hamburg,,de,,,
187189,17,Baumacker,,Hamburg,,de,,,
203668,9 a,Schützenstraße,,Hamburg,,de,,,
238345,22,Beim Grootsee,,Hamburg,,de,,,
234658,137,Eckerkoppel,,Hamburg,,de,,,
249695,3,Knutzenweg,,Hamburg,,de,,,
268378,4,Friesenweg,,Hamburg,,de,,,
86341,38,Weinligstraße,,Hamburg,,de,,,
32351,123,Lütt Iserbrook,,Hamburg,,de,,,
138093,12,Haselnußweg,,Hamburg,,de,,,
120857,24,Islandstraße,,Hamburg,,de,,,
253473,15,Pellwormweg,,Hamburg,,de,,,
253579,9 c,Dudenweg,,Hamburg,,de,,,
146914,141,Alte Landstraße,,Hamburg,,de,,,
244409,56,Buxtehuder Straße,,Hamburg,,de,,,
130280,10 d,Erpmannstieg,,Hamburg,,de,,,
108285,224 a,Jenfelder Straße,,Hamburg,,de,,,
23989,96 b,St. Pauli Hafenstraße,,Hamburg,,de,,,
80026,96,Zollenspieker-Hauptdeich,,Hamburg,,de,,,
233920,75,Sachsenweg,,Hamburg,,de,,,
13446,8,Osterbekstieg,,Hamburg,,de,,,
102820,9 a,Ziethenstraße,,Hamburg,,de,,,
62055,131,Poppenbütteler Weg,,Hamburg,,de,,,
221067,4,Hirschsprung,,Hamburg,,de,,,
247289,46,Lindenallee,,Hamburg,,de,,,
134141,16,Ohlsdorfer Straße,,Hamburg,,de,,,
104508,27,Onkelbarg,,Hamburg,,de,,,
35473,125 d,Rennbahnstraße,,Hamburg,,de,,,
221476,6 g,Swebengrund,,Hamburg,,de,,,
41893,60,Simrockstraße,,Hamburg,,de,,,
13779,19,Wöschenhof,,Hamburg,,de,,,
124719,37 b,Kösliner Straße,,Hamburg,,de,,,
135287,16,Mützendorpsteed,,Hamburg,,de,,,
133254,10,Klärchenstraße,,Hamburg,,de,,,
159612,27 a,Auf dem Rapsfeld,,Hamburg,,de,,,
2002,459,Bramfelder Chaussee,,Hamburg,,de,,,
266938,80,Warthestraße,,Hamburg,,de,,,
111893,10 a,Eydtkuhnenweg,,Hamburg,,de,,,
229681,79,Jenfelder Allee,,Hamburg,,de,,,
28373,70 b,Hinter der Dorfkirche,,Hamburg,,de,,,
196096,17,Krähenhorst,,Hamburg,,de,,,
59231,63,Eimsbütteler Chaussee,,Hamburg,,de,,,
106376,73,Moorgrund,,Hamburg,,de,,,
244799,80 b,Farnhornweg,,Hamburg,,de,,,
51584,2,Giesestraße,,Hamburg,,de,,,
73207,60 k,Justus-Brinckmann-Straße,,Hamburg,,de,,,
134325,135 b,Haldesdorfer Straße,,Hamburg,,de,,,
173950,7 a,Rootsoll,,Hamburg,,de,,,
60287,13 b,Binnenfeld,,Hamburg,,de,,,
199533,22,Jaksteinweg,,Hamburg,,de,,,
111803,55,Steinfurther Allee,,Hamburg,,de,,,
270875,12,Lüdersring,,Hamburg,,de,,,
123221,14 a,Andreasweg,,Hamburg,,de,,,
112337,2,Wohldorfer Straße,,Hamburg,,de,,,
19273,63 b,Alter Zollweg,,Hamburg,,de,,,
121525,31,Edvard-Munch-Straße,,Hamburg,,de,,,
179790,27 a,Flagentwiet,,Hamburg,,de,,,
10701,13 a,Steenmoor,,Hamburg,,de,,,
218758,39,Höpen,,Hamburg,,de,,,
80698,8,Seyboldstraße,,Hamburg,,de,,,
231493,9,Kassubenweg,,Hamburg,,de,,,
209958,11,Distelacker,,Hamburg,,de,,,
4683,37,Gerichtstraße,,Hamburg,,de,,,
172342,62,Heimgarten,,Hamburg,,de,,,
8010,86,Wrauster Bogen,,Hamburg,,de,,,
77126,52 a,Bergedorfer Straße,,Hamburg,,de,,,
53328,4,Parkallee,,Hamburg,,de,,,
216619,84,Poppenbütteler Berg,,Hamburg,,de,,,
216795,76,Klein Flottbeker Weg,,Hamburg,,de,,,
202542,7,Am Sood,,Hamburg,,de,,,
272468,11,Holstenstraße,,Hamburg,,de,,,
244434,1,Osterbrookplatz,,Hamburg,,de,,,
85269,322,Neuengammer Hausdeich,,Hamburg,,de,,,
125362,4 a,Beim Farenland,,Hamburg,,de,,,
271304,5,Grünebergstraße,,Hamburg,,de,,,
137397,3 b,Wolffsonweg,,Hamburg,,de,,,
152928,31,Dannenkoppel,,Hamburg,,de,,,
115438,125 a,Schiffbeker Weg,,Hamburg,,de,,,
252809,24,An der Osterbek,,Hamburg,,de,,,
103574,11,Bohlens Allee,,Hamburg,,de,,,
67024,59,Magdalenenstraße,,Hamburg,,de,,,
207793,262,Ladenbeker Furtweg,,Hamburg,,de,,,
39361,5,Kuchelweg,,Hamburg,,de,,,
200009,32,Holbeinstraße,,Hamburg,,de,,,
268208,23,Lesebergweg,,Hamburg,,de,,,
273330,23,Bornheide,,Hamburg,,de,,,
26256,14 a,Peter-Lurenz-Weg,,Hamburg,,de,,,
249077,67,Anna-Siemsen-Gang,,Hamburg,,de,,,
209924,16,Lewenwerder,,Hamburg,,de,,,
128698,7 a,Schneisenstraße,,Hamburg,,de,,,
259047,80,Kühlungsborner Straße,,Hamburg,,de,,,
195461,11 a,Frapanweg,,Hamburg,,de,,,
226926,6,Molkenbuhrstraße,,Hamburg,,de,,,
250294,13,Hamburger Berg,,Hamburg,,de,,,
219331,3 a,Weissenhof,,Hamburg,,de,,,
162335,221,Bergstedter Chaussee,,Hamburg,,de,,,
237876,13,Raja-Ilinauk-Straße,,Hamburg,,de,,,
183113,60 e,Paul-Sorge-Straße,,Hamburg,,de,,,
134794,29,Quittenweg,,Hamburg,,de,,,
177545,11,Braunlager Weg,,Hamburg,,de,,,
269602,39,Bernstorffstraße,,Hamburg,,de,,,
99624,130 g,Finkenwerder Norderdeich,,Hamburg,,de,,,
106236,24,Ünner Brandheid,,Hamburg,,de,,,
258848,181,Fuhlsbüttler Straße,,Hamburg,,de,,,
113144,33,Humboldtstraße,,Hamburg,,de,,,
1416,102,Stephanstraße,,Hamburg,,de,,,
179209,145,Neubergerweg,,Hamburg,,de,,,
93942,70,Wilseder Ring,,Hamburg,,de,,,
274008,159 a,Stresemannstraße,,Hamburg,,de,,,
105660,38,Finkenwerder Süderdeich,,Hamburg,,de,,,
99804,1,Neuer Burgweg,,Hamburg,,de,,,
24339,13,Heinrich-Schulte-Höhe,,Hamburg,,de,,,
176475,370,Fibigerstraße,,Hamburg,,de,,,
258228,38,Emil-Janßen-Straße,,Hamburg,,de,,,
36725,53,Von-Moltke-Bogen,,Hamburg,,de,,,
235050,17 d,Radickestraße,,Hamburg,,de,,,
270519,42,Große Elbstraße,,Hamburg,,de,,,
244987,68,Anna-von-Gierke-Ring,,Hamburg,,de,,,
105948,19,Op de Wisch,,Hamburg,,de,,,
157403,21,Frettchenweg,,Hamburg,,de,,,
48605,181,Rothenhauschaussee,,Hamburg,,de,,,
96864,13,Kutterweg,,Hamburg,,de,,,
82783,1,Norderquerweg,,Hamburg,,de,,,
148147,10,Am Gnadenberg,,Hamburg,,de,,,
51794,41,Bahrenfelder Steindamm,,Hamburg,,de,,,
149892,39,Am Anschuß,,Hamburg,,de,,,
63536,193,Kirchwerder Elbdeich,,Hamburg,,de,,,
36029,32,Fuchsbergweg,,Hamburg,,de,,,
8428,6,Kellerbleek,,Hamburg,,de,,,
196017,265,Schenefelder Landstraße,,Hamburg,,de,,,
262968,11 f,Lampéstraße,,Hamburg,,de,,,
259515,204,Horner Landstraße,,Hamburg,,de,,,
65067,1 a,Am Lohmühlenpark,,Hamburg,,de,,,
215028,43,Richeystraße,,Hamburg,,de,,,
163460,5 a,Ilsenweg,,Hamburg,,de,,,
193089,20,Torstraße,,Hamburg,,de,,,
263184,14,Hinsbeker Berg,,Hamburg,,de,,,
246535,164,Kiebitzdeich,,Hamburg,,de,,,
60844,9,Lohmannsweg,,Hamburg,,de,,,
111861,4 h,Billstedter Mühlenweg,,Hamburg,,de,,,
